CustomerID,CustomerName,Region,SignupDate,TotalSpending,AvgTransactionValue,TransactionFrequency,Spending_Books,Spending_Clothing,Spending_Electronics,Spending_Home Decor,Cluster
C0170,Logan Harris,Europe,2023-09-13,0.46203860455486156,0.7454637980551216,0.4545454545454546,0.05400215728764807,0.38182381135206767,0.24332041887988454,0.6559961383597448,7
C0171,Michael Cowan,South America,2022-12-16,0.4820510274155485,0.7777523051342774,0.4545454545454546,1.0,0.0,0.0,0.0,5
C0172,Jamie Webb,Europe,2024-09-09,0.20627007823779003,0.2773341059102131,0.5454545454545454,0.028167180075213544,0.0,0.12051195206507341,0.47655937271892435,4
C0173,Francisco Young,Asia,2022-10-06,0.544136287963035,0.5487013150602107,0.7272727272727273,0.2186848319356312,0.41198370137349366,0.25179053802879725,0.619625491535002,1
C0174,Tracy Steele,South America,2022-11-03,0.2709373451241209,0.4371365949513781,0.4545454545454546,0.5004849038452195,0.0,0.008855625222010192,0.08377286962254821,5
C0175,Matthew Johnson,Asia,2022-04-16,0.5818442607976301,0.4693805109084497,0.9090909090909092,0.24697833966591193,0.7047967006427801,0.37331857395796325,0.21740269372954388,6
C0176,Nicole Booth,North America,2022-03-23,0.21841375246279002,0.587323021111503,0.2727272727272727,0.12850437773912368,0.4136878738714192,0.0,0.0,3
C0177,Julia Kelly,Asia,2024-06-01,0.2351358972893618,0.4742171360910969,0.36363636363636365,0.24098846531334117,0.0,0.21992570747248447,0.1386776236784478,4
C0178,Carol Williams,Asia,2023-11-19,0.2537814307275618,0.5118210560790044,0.36363636363636365,0.008574732525484173,0.2863678585140507,0.0,0.4440297628858697,7
C0179,Donald Miller,Europe,2022-10-16,0.34222170590423157,0.46012369627651534,0.5454545454545454,0.28489607120992744,0.07510248566439195,0.29028607304238635,0.24416044644328802,4
C0180,Amy Carpenter,Asia,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
C0181,Alexander Barker,South America,2023-11-16,0.31362570464133444,0.4216758200231774,0.5454545454545454,0.03340880600930938,0.11933666076316213,0.5270969465165395,0.22949680943747203,4
C0182,Joshua Preston,Europe,2024-12-28,0.466632065033582,0.7528749937018189,0.4545454545454546,0.2482552207332834,0.39269286501616235,0.04043683345311557,0.5801879017636392,7
C0183,Kimberly Johnson,North America,2024-01-23,0.3607145299689804,0.5819851866780875,0.4545454545454546,0.1454361705228993,0.19219994302911708,0.6404797898441178,0.0,2
C0184,Tina Jacobs,South America,2022-05-13,0.31789594589403847,0.3663576359147479,0.6363636363636364,0.08931753913727929,0.1437499225939091,0.5228398580236204,0.13378287692199015,4
C0185,Kathleen Logan,North America,2023-10-17,0.3208133507340824,0.862679498160931,0.2727272727272727,0.24278231801529537,0.28921392566538273,0.0,0.29654571569850946,7
C0186,Amber Alexander,Asia,2023-10-11,0.16504229487524205,0.4438051090844964,0.2727272727272727,0.11909005218303904,0.0,0.31635729804300594,0.0,0
C0187,Kayla Kelly,South America,2024-08-02,0.4321244309702104,0.6971995767622311,0.4545454545454546,0.6003964744866724,0.07517679551168523,0.0,0.35899420753961714,5
C0188,Anna Ball,South America,2022-05-17,0.6662363322768594,0.6718257167330076,0.7272727272727273,0.5810916652900191,0.6066903632513035,0.34681227781770513,0.1214474086981092,6
C0189,Sherri Dixon,North America,2024-01-22,0.24763370736199714,0.3995379654355823,0.4545454545454546,0.2427531654795106,0.04928229072489256,0.004427812611005096,0.3470531446466834,4
C0190,Alexander Lowe,South America,2024-05-31,0.2794693958236329,0.4509024033859022,0.4545454545454546,0.044545074679079165,0.3270128679885563,0.38342434030273237,0.012120605618215638,3
C0191,Samantha Gibson DVM,South America,2024-04-07,0.2808700124697041,0.4531621907593088,0.4545454545454546,0.4428658886178783,0.0,0.19805925228343504,0.0,5
C0192,Sarah Arias,South America,2022-09-15,0.1941863635213845,0.39163097697385,0.36363636363636365,0.019584673540186767,0.08175321699713907,0.45211601529908385,0.0,4
C0193,Douglas Torres,Asia,2023-02-03,0.2819305462779667,0.5685916007457048,0.36363636363636365,0.5848562294110217,0.0,0.0,0.0,5
C0194,Stacy Cook,North America,2024-05-04,0.36248989354376626,0.4177497138826307,0.6363636363636364,0.07131098953423966,0.3190196054147109,0.42041089440162566,0.2023711413030681,4
C0195,Jeremy Mclaughlin,South America,2024-09-17,0.3781449464908229,0.5084231873834837,0.5454545454545454,0.0,0.2571368415837905,0.24838707012630826,0.61695884056606,7
C0196,Laura Watts,Europe,2022-06-07,0.46682974403847904,0.9414924169899733,0.36363636363636365,0.2547290271798809,0.39269286501616235,0.0,0.6142274364830818,7
C0197,Christina Harvey,Europe,2023-03-21,0.1806889160164027,0.4858794780067517,0.2727272727272727,0.0,0.0,0.2519337259988049,0.29837351950834723,4
C0198,Rebecca Ray,Europe,2022-02-27,0.08730010764605528,0.3521300448430494,0.18181818181818182,0.0,0.22412840741612278,0.0074320063663574345,0.0,0
C0199,Andrea Jenkins,Europe,2022-12-03,0.18543227526660902,0.3739759157555298,0.36363636363636365,0.0,0.0,0.1636693569483339,0.4076208528573783,4
C0200,Kelly Cross,Asia,2023-06-11,0.4458176837454457,0.7192925883004989,0.4545454545454546,0.3237097573537271,0.5512453091908897,0.0660041469439006,0.1847936141656267,3
